filename,class_label,source_type,edit_type,base_image,notes
dataset/fake/synthetic_fake_0017.jpg,fake,synthetic_certificate_edit,signature_change,dataset/real/synthetic_real_0017.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0018.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0018.jpg,fake,synthetic_certificate_edit,award_text_change,dataset/real/synthetic_real_0018.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0019.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0019.jpg,fake,synthetic_certificate_edit,name_change,dataset/real/synthetic_real_0019.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0020.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0020.jpg,fake,synthetic_certificate_edit,date_change,dataset/real/synthetic_real_0020.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0021.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0021.jpg,fake,synthetic_certificate_edit,issuer_change,dataset/real/synthetic_real_0021.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0022.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0022.jpg,fake,synthetic_certificate_edit,seal_shift,dataset/real/synthetic_real_0022.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0023.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0023.jpg,fake,synthetic_certificate_edit,signature_change,dataset/real/synthetic_real_0023.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0024.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0024.jpg,fake,synthetic_certificate_edit,award_text_change,dataset/real/synthetic_real_0024.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0025.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0025.jpg,fake,synthetic_certificate_edit,name_change,dataset/real/synthetic_real_0025.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0026.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0026.jpg,fake,synthetic_certificate_edit,date_change,dataset/real/synthetic_real_0026.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0027.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0027.jpg,fake,synthetic_certificate_edit,issuer_change,dataset/real/synthetic_real_0027.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0028.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0028.jpg,fake,synthetic_certificate_edit,seal_shift,dataset/real/synthetic_real_0028.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0029.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0029.jpg,fake,synthetic_certificate_edit,signature_change,dataset/real/synthetic_real_0029.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0030.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0030.jpg,fake,synthetic_certificate_edit,award_text_change,dataset/real/synthetic_real_0030.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0031.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0031.jpg,fake,synthetic_certificate_edit,name_change,dataset/real/synthetic_real_0031.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0032.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0032.jpg,fake,synthetic_certificate_edit,date_change,dataset/real/synthetic_real_0032.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0033.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0033.jpg,fake,synthetic_certificate_edit,issuer_change,dataset/real/synthetic_real_0033.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0034.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0034.jpg,fake,synthetic_certificate_edit,seal_shift,dataset/real/synthetic_real_0034.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0035.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0035.jpg,fake,synthetic_certificate_edit,signature_change,dataset/real/synthetic_real_0035.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0036.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0036.jpg,fake,synthetic_certificate_edit,award_text_change,dataset/real/synthetic_real_0036.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0037.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0037.jpg,fake,synthetic_certificate_edit,name_change,dataset/real/synthetic_real_0037.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0038.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0038.jpg,fake,synthetic_certificate_edit,date_change,dataset/real/synthetic_real_0038.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0039.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0039.jpg,fake,synthetic_certificate_edit,issuer_change,dataset/real/synthetic_real_0039.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0040.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0040.jpg,fake,synthetic_certificate_edit,seal_shift,dataset/real/synthetic_real_0040.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0041.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0041.jpg,fake,synthetic_certificate_edit,signature_change,dataset/real/synthetic_real_0041.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0042.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0042.jpg,fake,synthetic_certificate_edit,award_text_change,dataset/real/synthetic_real_0042.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0043.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0043.jpg,fake,synthetic_certificate_edit,name_change,dataset/real/synthetic_real_0043.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0044.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0044.jpg,fake,synthetic_certificate_edit,date_change,dataset/real/synthetic_real_0044.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0045.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0045.jpg,fake,synthetic_certificate_edit,issuer_change,dataset/real/synthetic_real_0045.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0046.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0046.jpg,fake,synthetic_certificate_edit,seal_shift,dataset/real/synthetic_real_0046.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0047.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0047.jpg,fake,synthetic_certificate_edit,signature_change,dataset/real/synthetic_real_0047.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0048.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0048.jpg,fake,synthetic_certificate_edit,award_text_change,dataset/real/synthetic_real_0048.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0049.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0049.jpg,fake,synthetic_certificate_edit,name_change,dataset/real/synthetic_real_0049.jpg,Generated by locally editing a synthetic base certificate.
dataset/real/synthetic_real_0050.jpg,real,synthetic_certificate,none,,Generated privacy-safe certificate image.
dataset/fake/synthetic_fake_0050.jpg,fake,synthetic_certificate_edit,date_change,dataset/real/synthetic_real_0050.jpg,Generated by locally editing a synthetic base certificate.
